,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
355,HOUSE,19.0,1000,2023-11-11 15:55:03.537911,1,1290000.0
356,HOUSE,19.0,1190,2023-11-11 15:55:03.537911,1,1365000.0
357,HOUSE,20.0,1150,2023-11-11 15:55:03.537911,1,3000000.0
358,HOUSE,22.0,1000,2023-11-11 15:55:03.537911,1,4200000.0
359,HOUSE,22.0,1050,2023-11-11 15:55:03.537911,1,4990000.0
360,HOUSE,24.0,1060,2023-11-11 15:55:03.537911,1,6700000.0
361,HOUSE,26.0,1050,2023-11-11 15:55:03.537911,1,1890000.0
362,HOUSE,27.0,1000,2023-11-11 15:55:03.537911,1,6400000.0
363,HOUSE,27.0,1050,2023-11-11 15:55:03.537911,1,6400000.0
364,HOUSE,35.0,1210,2023-11-11 15:55:03.537911,1,2950000.0
365,HOUSE,36.0,1060,2023-11-11 15:55:03.537911,1,3850000.0
366,HOUSE,40.0,1050,2023-11-11 15:55:03.537911,1,2950000.0
367,HOUSE,47.0,1030,2023-11-11 15:55:03.537911,1,1495000.0
368,HOUSE,47.0,1150,2023-11-11 15:55:03.537911,1,2550000.0
369,HOUSE,60.0,1000,2023-11-11 15:55:03.537911,1,915000.0
