,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
355,HOUSE,12.0,1050,2024-03-07 15:54:36.661381,1,2950000.0
356,HOUSE,12.0,1080,2024-03-07 15:54:36.661381,1,4800000.0
357,HOUSE,12.0,1081,2024-03-07 15:54:36.661381,1,1799000.0
358,HOUSE,12.0,1082,2024-03-07 15:54:36.661381,1,2050000.0
359,HOUSE,12.0,1090,2024-03-07 15:54:36.661381,1,2195000.0
360,HOUSE,12.0,1190,2024-03-07 15:54:36.661381,1,1100000.0
361,HOUSE,13.0,1070,2024-03-07 15:54:36.661381,1,849000.0
362,HOUSE,13.0,1170,2024-03-07 15:54:36.661381,1,3000000.0
363,HOUSE,13.0,1210,2024-03-07 15:54:36.661381,1,1250000.0
364,HOUSE,14.0,1020,2024-03-07 15:54:36.661381,1,1480000.0
365,HOUSE,15.0,1000,2024-03-07 15:54:36.661381,2,3670000.0
366,HOUSE,16.0,1000,2024-03-07 15:54:36.661381,1,1995000.0
367,HOUSE,16.0,1080,2024-03-07 15:54:36.661381,1,1995000.0
368,HOUSE,18.0,1060,2024-03-07 15:54:36.661381,1,1890000.0
369,HOUSE,18.0,1070,2024-03-07 15:54:36.661381,1,3800000.0
370,HOUSE,18.0,1080,2024-03-07 15:54:36.661381,2,7690000.0
371,HOUSE,18.0,1190,2024-03-07 15:54:36.661381,1,1890000.0
372,HOUSE,19.0,1000,2024-03-07 15:54:36.661381,2,2300000.0
373,HOUSE,20.0,1150,2024-03-07 15:54:36.661381,1,2500000.0
374,HOUSE,22.0,1000,2024-03-07 15:54:36.661381,1,4200000.0
375,HOUSE,22.0,1050,2024-03-07 15:54:36.661381,2,11690000.0
376,HOUSE,23.0,1090,2024-03-07 15:54:36.661381,1,685000.0
377,HOUSE,24.0,1000,2024-03-07 15:54:36.661381,1,7300000.0
378,HOUSE,24.0,1060,2024-03-07 15:54:36.661381,1,6700000.0
379,HOUSE,25.0,1090,2024-03-07 15:54:36.661381,1,740000.0
380,HOUSE,27.0,1000,2024-03-07 15:54:36.661381,1,6400000.0
381,HOUSE,27.0,1050,2024-03-07 15:54:36.661381,1,6400000.0
382,HOUSE,30.0,1070,2024-03-07 15:54:36.661381,1,4000000.0
383,HOUSE,34.0,1000,2024-03-07 15:54:36.661381,1,4250000.0
384,HOUSE,36.0,1060,2024-03-07 15:54:36.661381,1,3850000.0
385,HOUSE,47.0,1030,2024-03-07 15:54:36.661381,1,1345000.0
386,HOUSE,47.0,1150,2024-03-07 15:54:36.661381,1,2550000.0
387,HOUSE,60.0,1000,2024-03-07 15:54:36.661381,1,915000.0
